STAID,ID,Month,Year,qmeas,X.1,granitic,sedimentary,volcanic,SGEO8,SGEO44,HLR16,HLR18,HLR19,HLR20
T11266500,T11266500,7,1984,594.74,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1979,389.81,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1996,635.71,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1985,160.87,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1982,1476.23,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1961,114.71,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,2004,185.87,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1990,239.1,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1983,3459.68,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1972,196.23,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1989,186.0,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1974,534.87,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1998,3110.0,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,2011,2230.87,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1999,403.13,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1980,1548.52,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1959,114.87,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1981,148.06,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1977,69.32,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1958,1114.35,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1976,92.97,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1997,425.94,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1969,1587.39,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1973,397.77,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1971,570.9,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,2010,964.58,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,2009,399.74,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,2000,325.23,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1987,94.1,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1954,231.81,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,2001,129.68,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1960,146.87,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1952,1352.26,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1953,695.1,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,2008,269.65,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1967,2532.94,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1970,395.26,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,2007,80.87,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1975,712.48,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1966,153.48,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1955,289.32,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1956,1420.55,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,2006,1113.16,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1965,1140.13,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1986,681.9,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1968,115.35,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1991,369.81,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1957,342.9,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1978,1695.61,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1963,898.19,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1951,407.39,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,1964,217.52,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11266500,T11266500,7,2005,1463.03,0.7472081218274113,1.0,0.0,0.0,1.0,0.0,0.16332665330661322,0.384,0.0,0.45190380761523047
T11274790,T11274790,7,2010,829.45,0.7614213197969544,1.0,0.0,0.0,0.845,0.0,0.15831663326653306,0.27899999999999997,0.0,0.5621242484969939
T11274790,T11274790,7,2011,1598.81,0.7614213197969544,1.0,0.0,0.0,0.845,0.0,0.15831663326653306,0.27899999999999997,0.0,0.5621242484969939
T11274790,T11274790,7,2007,76.13,0.7614213197969544,1.0,0.0,0.0,0.845,0.0,0.15831663326653306,0.27899999999999997,0.0,0.5621242484969939
T11274790,T11274790,7,2009,324.42,0.7614213197969544,1.0,0.0,0.0,0.845,0.0,0.15831663326653306,0.27899999999999997,0.0,0.5621242484969939
T11274790,T11274790,7,2008,235.74,0.7614213197969544,1.0,0.0,0.0,0.845,0.0,0.15831663326653306,0.27899999999999997,0.0,0.5621242484969939
T11275000,T11275000,7,1972,21.38,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1971,134.58,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1980,114.16,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1982,420.19,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1953,245.42,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1979,51.16,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1965,295.48,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1981,10.51,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1977,5.61,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1978,416.74,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1954,39.57,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1973,57.81,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1952,413.97,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1959,13.67,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1970,97.55,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1951,56.81,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1976,5.82,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1969,369.68,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1983,881.81,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1964,38.39,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1955,45.6,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1962,149.55,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1968,17.39,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1960,14.41,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1975,208.32,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1957,90.94,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1966,11.18,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1967,660.74,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1958,315.61,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1961,8.44,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1974,167.32,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11275000,T11275000,7,1956,291.23,0.7634517766497463,1.0,0.0,0.0,0.963,0.0,0.0,0.532,0.31093279839518556,0.15831663326653306
T11281000,T11281000,7,1962,23.94,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1992,13.75,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1961,4.34,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1985,10.56,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1963,40.71,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1987,4.97,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1958,66.61,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1981,7.24,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1973,22.77,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1972,8.71,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1980,63.58,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1999,38.0,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1959,8.79,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1991,15.49,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1984,21.1,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1964,15.92,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1979,31.74,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1982,59.87,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,2002,9.58,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1998,193.87,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1955,17.35,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1975,61.84,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1983,242.42,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1956,41.48,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1996,38.35,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1978,53.06,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1976,5.54,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1970,21.45,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1957,23.68,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1954,20.97,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1990,7.84,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1952,79.9,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1966,12.04,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1995,175.26,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1968,8.48,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1969,98.35,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1951,24.0,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1994,5.96,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1967,127.84,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1965,44.58,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1993,47.61,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1953,30.48,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1988,5.42,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1960,8.81,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1989,6.57,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1974,30.97,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1977,2.88,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1986,23.16,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,2001,10.5,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,2000,33.0,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11281000,T11281000,7,1971,23.06,0.7725888324873097,1.0,0.0,0.0,0.40700000000000003,0.593,0.12424849699398798,0.875,0.0,0.002004008016032064
T11282000,T11282000,7,1983,360.94,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1970,18.46,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1982,74.97,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1951,14.64,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1975,64.61,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1954,19.35,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1955,15.56,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1952,90.97,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1971,27.48,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1972,7.27,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1968,5.04,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1991,15.64,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1992,13.38,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1957,19.9,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1987,2.6,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1980,87.94,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1978,91.39,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1986,21.45,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1973,20.76,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1988,3.27,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1969,119.55,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1990,4.45,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1956,48.0,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1994,1.9,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1967,193.1,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1976,2.32,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1985,6.19,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1959,5.12,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1960,7.19,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1989,4.46,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1962,25.56,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,2002,13.14,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1993,56.52,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1953,31.94,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1995,295.19,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1958,80.71,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1979,25.84,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1974,30.55,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1961,3.03,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
T11282000,T11282000,7,1966,7.31,0.7736040609137057,1.0,0.0,0.0,0.812,0.188,0.9899799599198396,0.011000000000000001,0.0,0.001002004008016032
