STAID,ID,Month,Year,qmeas,0,1,2,3,4,5,6,7,8,9
T10343500,T10343500,7,2007,1.83,184.48422767457026,580.2960316353457,-211.1048029943813,-145.09021737002524,-83.58279363020912,-140.55306362229825,57.90316808426998,147.26194638616462,-94.51933858187687,-15.83503901541413
T10336600,T10336600,7,1983,274.1,243.29340878809438,160.131836041495,410.50721390016366,-354.51655114214174,-149.0762389913796,-110.37357300093464,-48.343959990092266,74.2498250106056,94.25230585476656,62.305479286824976
T10336645,T10336645,7,2008,1.07,66.15987665738812,418.67133194914635,14.803553411696829,-171.52828563592834,-231.2457985632161,-214.1585308837754,214.26583889834208,-101.75745247204632,-42.57098008069156,25.649597461803616
T11292500,T11292500,7,1955,81.19,288.1945480603985,47.878952066437925,-15.460535272899982,383.1265794518993,26.49741098208936,59.34818946638245,-8.011210725126823,-5.328148172902959,-245.54874032362932,0.1912802197859462
T11413323,T11413323,7,2008,1.17,-1436.5293156053608,-76.67448597336981,-99.07673015626767,191.2300233925617,-158.70193836178373,-127.47429102707717,369.00230319005743,-70.6447616566656,-132.1214467241736,50.439788982102506
T11214000,T11214000,7,1964,16.17,883.1581228330589,100.18494146568752,216.68713529075328,444.23085827617837,114.60307527324969,-10.387258146611371,-97.36504463998104,-105.49062688049942,49.31897744850866,53.43872614213236
T10343500,T10343500,7,2010,5.27,106.42114255897195,461.33814051635557,-16.280818520141363,-281.357705177225,-32.32362628523753,-10.921756320488223,-37.171472567209676,-64.80183574623067,-147.7941039733405,-64.3695338794042
T11264500,T11264500,7,2001,93.0,536.5262710271946,-230.80987724450907,-66.21864101503162,304.82178818354924,9.610198801501646,-206.92981931676405,41.73360392757416,-137.22576283685626,162.76018822166938,-42.45681463055751
T11264500,T11264500,7,1958,893.65,413.65420533898333,-413.08876731452403,234.25002331781,123.12181435411883,41.621897547468365,-56.0820258885492,-31.450735377167693,-79.57017280828478,194.67614056107786,-119.34120751854651
T11237500,T11237500,7,1972,3.41,297.6213776763131,317.6753466549461,-223.89762914189126,442.11910874047305,14.230748108270983,129.42238975390816,51.801956213544585,60.2915205716348,-123.55127766640926,-64.14936257328358
T11214000,T11214000,7,1973,69.84,738.6096455941988,-118.42245117286956,574.8731276386552,187.6926514302354,316.6597024994257,-85.06803202109856,43.74140024370761,85.26142192221663,170.90623526071175,71.52633652522972
T10360900,T10360900,7,1977,3.78,215.7226055921417,683.8561617120847,-448.66560687675826,-228.5437794182229,151.10428055547695,-5.793022216616464,-38.75444355039726,-154.8623061634238,13.38249631631441,-70.51204049347125
T11220000,T11220000,7,1963,14.39,-802.4662430678028,229.7553530283862,-513.9803946842231,-277.68036481419506,425.38247805684233,20.872098479721306,-20.975851417999305,-143.1039968054356,162.06880045922333,-81.46187990339584
T10336645,T10336645,7,1987,0.96,98.04122238985377,453.81867546666996,-32.509876057082494,-141.2377177513167,-215.98105469530694,-305.9208981768846,62.33925553622779,-83.25602790337754,-44.97078182420561,-18.5385386499184
T11226500,T11226500,7,1956,1713.35,650.3329565192853,-345.7987243496305,-89.50089703413187,165.32044726218808,-63.61114231880443,361.1421143516408,104.21788302216548,71.25924573507899,-146.8326070369631,-115.02455099477562
T11427700,T11427700,7,2009,2.23,-655.0036056756876,-253.46694107226656,385.6667713400721,275.7230818902879,-78.15856837507586,-200.91609482286245,-120.3680729529137,27.096725528554103,40.45511545549461,-151.89716348071062
T11213500,T11213500,7,1982,4732.9,845.3615588726607,-1808.8108330676414,-905.3014348146753,-642.5006891608972,9.026197526382374,-6.588417573872225,-242.24897303232163,-47.95105286285868,-64.33926687410036,-0.86924859877685
T11226500,T11226500,7,1989,267.71,674.9906189200832,-295.5081755254487,-162.29131308856338,175.2606732943578,67.31654177594321,40.22880231560012,-109.04725303611566,68.51207922209255,-100.95354140741935,-4.799692849509662
T11275000,T11275000,7,1952,413.97,140.20913927204145,-207.0125365443365,500.1945749074065,189.6735227373085,-11.329648865778653,219.45195461781572,-12.735562972409259,-1.999332278336817,-99.5819550741255,50.207711361176166
T10336660,T10336660,7,1984,25.68,77.82043900260999,367.13243327040044,114.01760254393407,-173.81863575406086,-534.3524916707644,186.51203158639157,-164.90875759800042,295.53338477883176,137.13247896886395,144.74731384851628
T11409300,T11409300,7,1999,5.6,-1340.4759371281118,-272.5174252140572,194.98028600921518,93.53002910998082,-151.82454101417844,-284.76052246968436,91.19804965747882,216.70290251040652,-10.353488239093004,176.218931456954
T11237500,T11237500,7,1980,33.83,-23.438219621067006,-141.11409616389062,522.1611103715527,-82.76983733991347,389.2624434769709,50.910570405179286,170.02895481809807,98.42802586875929,-58.28151462232381,109.2978862095665
T11230500,T11230500,7,1984,224.58,1060.759509946228,122.03269221285865,156.1607864091216,516.6315254343768,89.541609371349,171.19088854869636,-17.870276332881577,182.92880164658905,29.989607372635525,-21.711145066554987
T11281000,T11281000,7,1958,66.61,-593.9044047382662,-94.82686769017963,-53.344812239221426,-156.2980329706122,294.12309782458783,58.53308530018563,-136.64536538041608,-3.544230916823092,36.59257820259967,-118.25680312385408
T10281800,T10281800,7,1977,11.08,1144.6016753143813,690.5162938995018,-102.67303087809114,-60.294873992856914,116.48475178700853,12.323406325240862,16.64081693764533,-29.60639916873649,-9.739873940487337,-6.580331665389376
T11237500,T11237500,7,1976,1.63,257.4385630829193,266.0204864230073,-133.6308076904977,356.0287540163888,168.8674740577739,-99.05724905539374,-49.61823647963075,88.18315880499358,-102.65409048509875,-9.627332953864432
T11213500,T11213500,7,1954,1154.61,917.7636690777695,-1700.7077323561361,-1084.9247355184852,-532.1448274532778,6.590961364659556,-146.06318673638603,-66.97162211323165,62.252704641002445,-24.03394530163344,15.22466656124532
T10336580,T10336580,7,2005,58.42,279.3720875987752,203.91799117794818,436.3686979764175,-296.4487745762205,-189.31920806117188,-69.44775229363644,-55.77868328381171,-147.78162562743768,-29.262917084567132,-81.59188253742474
T10281800,T10281800,7,1961,6.38,1163.7106827969778,725.0687739349273,-165.01002659810857,-11.667838705938417,50.153574612828535,57.63410427531149,1.4809919756521337,7.5905247902679704,35.494191333784904,85.63248227600658
T11292500,T11292500,7,1963,238.68,61.882100586595534,-306.0227886485395,585.8931220883514,-32.61377968677966,332.3854925569141,-35.000830001613615,-111.37771611825637,-121.49166560283258,-339.85887369258586,-27.940800544762826
T11266500,T11266500,7,2001,129.68,451.0888979304248,-492.8615242828843,-319.8781870302203,163.167004042879,-47.15609298589562,-229.2524061263269,37.25320294304863,-122.69001799389505,115.09224074322755,-45.34323815643826
T11230500,T11230500,7,2010,264.06,901.2003727103123,-129.93176047751902,571.0569419826727,209.47331174328735,350.57193886276076,143.7225632264127,40.44008551187162,57.8837974142236,-20.389846264837058,-119.79780805957806
T11413320,T11413320,7,2005,4.05,-1608.0731890002278,-374.75171811083294,431.952159462207,-61.99989863915393,-147.7430605845629,-59.72442936226101,-226.8669971672566,-203.1544028370482,-347.92819855539085,-207.81695010352536
T11283500,T11283500,7,1961,9.62,-282.91866617653477,47.897443869800426,-530.0690134088732,171.67169499113635,39.41658546934276,-40.339397805718434,-134.84019667348747,-24.088815865112007,-85.740300208944,35.565102925241725
T10336600,T10336600,7,1980,119.52,237.07966262137748,158.7415041175069,404.7552828501499,-368.8704413443237,-102.40118059249633,-106.98404133347019,186.81551934207477,-14.872051888524432,45.662015621667955,21.653755186968404
T10343500,T10343500,7,2008,2.01,162.84685847189047,533.8295230322113,-141.79277239232587,-209.26336091704493,-31.54163802482244,-69.20029681323838,177.59637159618916,-46.545593426085375,-120.32555264154281,48.87454400071761
T10291500,T10291500,7,2000,70.84,760.8487622701738,362.8537462959578,211.28042723538525,-298.1481191949332,87.63445200587911,-105.50265280706547,121.28006753604097,8.56340286491065,-79.3781383104398,73.31189194164565
T11282000,T11282000,7,1953,31.94,-294.1997848037377,103.22605468541813,-283.34622218919316,195.67696498981218,17.55949610068028,187.53628401891675,8.196472279426334,-101.34078535525536,-107.05989688495723,-69.50430263986652
T11264500,T11264500,7,1984,485.0,571.3513221183913,-175.15257945003367,-157.66726363823733,448.98371293171607,-324.9727458758838,123.19045622433595,-21.674914207816233,97.99129836528414,209.89654789993773,15.914734652133522
T11282000,T11282000,7,1967,193.1,-467.3578322143272,-130.01102270661892,96.91656525836841,-58.3494323852604,109.98179039425399,299.0317569389341,-199.02058491851398,-116.79438550614132,-53.856713151064774,-47.10859197741716
T10336600,T10336600,7,1979,30.06,337.9157493649276,292.25031476541415,195.0170403381876,-238.7755966932007,-142.88106643744442,-178.24901012518964,75.7164616750838,-67.41078997419527,33.598329475295955,-27.46750478540802
T11226500,T11226500,7,1981,277.32,657.5180982347686,-338.1819695437984,-100.81147860075032,124.94237920039829,140.77085476058159,21.984417387201045,-11.482887332318798,-25.511556263913068,-129.0740225892084,89.31769795986862
T11281000,T11281000,7,1988,5.42,-374.4918798976456,203.44220547690927,-547.7873626366815,184.26714438005044,84.53845225530519,99.12629646188175,39.64694033582217,-114.4117923369985,-50.12213879649404,-22.66084877431154
T11409500,T11409500,7,1958,12.31,-1585.6025594505197,-469.2327150443839,448.01167680034985,-219.09417678569739,52.11527617451927,-209.97969179378137,-75.37491275424745,154.2211263563135,13.885888601910633,-180.9788461747169
T11433260,T11433260,7,1982,78.19,-1313.3048364275842,-579.1795005910315,392.7117075644865,-60.03792192968161,-293.07840668518656,242.91235112881563,-300.0921049800982,214.1133779656945,154.8058999204398,89.37098209311588
T11281000,T11281000,7,1979,31.74,-551.077177514204,-33.32070883028808,-164.3274513531905,-89.50846229892608,292.0004062516796,-3.5902742120004936,85.54620658807131,25.65056729272856,60.29519366822434,71.84706102114251
T11427700,T11427700,7,1995,32.15,-984.2833779735463,-769.1988026538775,1218.2533328220647,-295.7361532574925,170.3991264233024,154.9250663560977,-334.23646700708485,-416.0593175377998,58.06926191279247,188.57308760717908
T10336600,T10336600,7,1978,83.29,285.01480961772046,247.97479123481781,250.53218869154716,-260.38367075413004,-215.020999295191,-2.328151666064871,86.80068250048828,-35.46418977447954,77.82024348774233,-57.679013018375755
T11292500,T11292500,7,1988,33.16,301.5770386047157,66.26926529950674,-44.54532740486413,404.9807960883613,3.5400119506508676,77.02292924981161,9.151787929108147,-68.20342341194552,-280.0075499887564,-0.8595336616753878
T10308200,T10308200,7,1961,103.23,650.2005553398185,120.94181075217318,-550.3562940468845,-345.9660956029353,-178.0774865034759,-65.03510442784142,-78.25221289332488,-2.3710908045208794,-76.33315333216481,8.938326457445603
T10336676,T10336676,7,2001,1.0,147.12940558409503,462.98046498363834,-39.02644991740395,-154.93583863909993,-213.60509249813833,-225.84119872718315,35.31653319722317,-34.83903002459853,16.379732368067092,-50.93068656495193
T10336676,T10336676,7,1994,1.1,173.97258483008855,480.4378364984201,-58.914360135938196,-117.32302563757959,-256.64629270362565,-240.83670682007917,63.48099498981855,53.743541359245256,-12.973956473462122,-53.12471199357652
T11275000,T11275000,7,1973,57.81,214.29715691815997,-89.6392933818703,318.5467248212177,287.897595232742,44.47827424856476,-56.09216364200191,39.836233915650475,39.710471341371054,-136.12001046385086,90.86695552705024
T11203580,T11203580,7,2005,13.87,-239.19991061185095,248.490433368785,-155.2492746177944,-94.95242630623142,412.34660271506857,180.2901168683593,-16.556497597076795,-158.52631620929145,35.413090405741386,13.758459364538608
T11283500,T11283500,7,1973,44.48,-413.62781259299555,-135.20012989401954,-238.1128341996841,-22.966359384688975,135.25293870688833,13.141457926473402,52.50353981102266,71.34804319457609,-26.281998822155163,80.28232113669014
T10281800,T10281800,7,1974,26.03,1093.6284040218209,610.1489648538255,22.221696896479067,-140.51734608281785,133.83112408328856,84.34919039658604,-50.02787797042664,-44.580475921768766,42.10930862812084,96.65547534268248
T10336580,T10336580,7,1991,12.32,400.83622034316187,359.79138953779176,180.79872334912173,-149.97324956693566,-173.36729594256246,-232.1371759831186,-246.57416584066073,-152.66689991675685,39.78724724630741,-87.95491797356152
T11426150,T11426150,7,1965,2.11,-412.4275311589568,-150.164317912391,266.6349706323264,494.1750387951504,-478.59637973931075,494.62435688538363,130.13766255288982,-0.3149893956807787,62.77406224018473,-150.9404385766311
T11257100,T11257100,7,1963,3.18,-757.4885262501325,177.98236706182766,-158.85620038796094,-180.01233435643422,427.2656781662291,29.635039462446912,-14.713869006751708,-112.24563804235318,2.353120515970398,-68.85321747911908
T11264500,T11264500,7,1967,1745.23,366.70544371036476,-485.36294460893714,339.4517428092154,77.07925485345382,-42.298433696470866,204.244838606892,-100.84551917238824,-207.15717617973908,180.71728100895302,-13.413218377244492
T10336660,T10336660,7,1962,20.08,76.76422670936292,334.07814129915687,175.40732938627377,-331.96485462768015,-57.307799891326454,-326.16306365692014,5.610294059388238,105.31003328238906,120.45357435231638,-73.28025984143791
T10336660,T10336660,7,1979,10.45,96.8708926491044,354.45490148743227,137.5873688749906,-300.8065826513501,-112.06569626136773,-211.5018793368927,50.129924512421375,-63.32559191514279,44.16482800943659,-34.05836499282447
T11203580,T11203580,7,2003,8.96,-131.98068184778776,408.79097340294874,-408.9603624507406,102.48920543723014,224.0493094225068,221.9561381784266,-128.81101307229252,30.68234625031585,62.643644019783956,-76.7484730547717
T11281000,T11281000,7,1960,8.81,-452.8381866333842,94.06881865956258,-365.6675841098432,35.17908591766901,269.92987055757277,-87.89550620862327,35.274531470286334,-6.09797515568717,28.799073766240276,-38.929327000657686
T10343500,T10343500,7,1964,3.42,166.61217978079796,534.7504554935083,-128.98561215658268,-194.3227505630109,-109.89999976344347,-35.650174505055624,-81.24983355421374,-75.73117353092445,-152.20239591796295,193.94791294341414
T11427700,T11427700,7,1978,9.68,-742.7908398658162,-387.0424614805241,576.0678314063732,154.26670563959073,-86.68322599859201,95.44263071412341,67.54927152345793,-107.24003536017236,54.63580835581353,-55.84932454244182
T11226500,T11226500,7,1972,316.55,748.5723344326766,-195.31440909106806,-330.6292076792352,310.91124813289844,-77.84116776362862,167.34838202955765,32.5049192336218,90.16049653980662,-144.05278118332734,-44.39539185374334
T10336660,T10336660,7,2005,37.21,-18.13861298699322,213.57712317445478,365.79326179267343,-427.3274145536489,-153.16060295610217,-2.4067631265321974,-91.8702906979561,-183.2754647161547,-11.685730990319295,-101.70537046143302
T11282000,T11282000,7,1963,37.13,-401.9406215599313,-48.27154093368775,-22.38522664960185,-13.228276889238577,242.09197348936112,-12.786781350953571,-66.89255057791888,-96.901535573007,-100.56298210800506,-96.9497841005888
